method,day_index,total_objective_cost,electricity_cost,qos_cost,switching_cost,total_energy_kwh,peak_power_kw,average_power_kw,average_active_servers,average_utilization,P1_sla_violation_rate,P2_sla_violation_rate,P3_sla_violation_rate,P1_violation_count,P2_violation_count,P3_violation_count,P1_sla_cost,P2_sla_cost,P3_sla_cost,P1_avg_delay,P2_avg_delay,P3_avg_delay,P1_completed,P2_completed,P3_completed,num_eval_days,start_day_index,end_day_index,random_seed
price_aware_greedy,1236,331.6942555652494,266.89425556524935,0.0,64.8,508.9008455164044,34.614000000000004,21.20420189651685,18.40625,0.9954797750608405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2570281124497993,3.769911504424779,439.0,498.0,226.0,267,1064,1330,2024
price_aware_greedy,1237,351.8016614557564,274.0016614557564,0.0,77.8,518.3185514242388,37.449,21.596606309343283,19.083333333333332,0.9956047163890661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2098298676748582,4.169642857142857,500.0,529.0,224.0,267,1064,1330,2024
price_aware_greedy,1238,343.9573935461548,262.85739354615475,0.0,81.1,498.2834407692336,37.449,20.7618100320514,17.59375,0.9980194273138713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1972789115646258,3.70995670995671,370.0,441.0,231.0,267,1064,1330,2024
price_aware_greedy,1239,332.8937603572239,266.2937603572239,0.0,66.6,500.57467299132486,34.614000000000004,20.857278041305204,17.822916666666668,0.9964665288150353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2658486707566463,3.893805309734513,367.0,489.0,226.0,267,1064,1330,2024
price_aware_greedy,1240,332.07294783240616,264.8729478324061,0.0,67.19999999999999,500.2010869762692,34.614000000000004,20.84171195734455,17.770833333333332,0.9968482560009077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.234338747099768,3.8017241379310347,403.0,431.0,232.0,267,1064,1330,2024
price_aware_greedy,1241,326.72531445180573,259.5253144518057,0.0,67.2,495.8884279743929,37.449,20.662017832266372,17.395833333333332,0.9995220627907165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1995515695067265,3.747826086956522,366.0,446.0,230.0,267,1064,1330,2024
price_aware_greedy,1242,338.46883651207156,268.2688365120716,0.0,70.2,507.1277391002237,34.614000000000004,21.130322462509323,18.28125,0.9947136239288397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.297180043383948,3.560344827586207,405.0,461.0,232.0,267,1064,1330,2024
price_aware_greedy,1243,330.7017078061812,265.7017078061812,0.0,65.0,502.29483689431635,32.913000000000004,20.92895153726318,17.864583333333332,0.9999760906445996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1645299145299146,3.9017857142857144,406.0,468.0,224.0,267,1064,1330,2024
price_aware_greedy,1244,320.06358,264.26358,0.0,55.800000000000004,502.0177500000001,34.614000000000004,20.917406250000003,17.84375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1830985915492958,3.848360655737705,362.0,426.0,244.0,267,1064,1330,2024
price_aware_greedy,1245,337.3772996992481,273.07729969924804,0.0,64.30000000000001,524.6126631226502,34.614000000000004,21.85886096344376,19.510416666666668,0.9996183404052256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1711111111111112,3.5483870967741935,383.0,450.0,279.0,267,1064,1330,2024
price_aware_greedy,1246,317.7639321662626,258.16393216626255,0.0,59.60000000000001,489.7116239570705,34.614000000000004,20.40465099821127,16.958333333333332,0.997299380792274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1886792452830188,3.7623318385650224,386.0,424.0,223.0,267,1064,1330,2024
price_aware_greedy,1247,333.97379221403645,268.67379221403644,0.0,65.3,512.769756918864,34.614000000000004,21.365406538286,18.677083333333332,0.9951439634006101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2257281553398058,3.753846153846154,423.0,412.0,260.0,267,1064,1330,2024
price_aware_greedy,1248,327.640675,262.440675,0.0,65.2,497.4817500000001,34.614000000000004,20.728406250000003,17.510416666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2123287671232876,3.8008658008658007,381.0,438.0,231.0,267,1064,1330,2024
price_aware_greedy,1249,332.975205,262.77520499999997,0.0,70.19999999999999,501.3090000000001,34.614000000000004,20.887875000000005,17.791666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2205513784461153,3.7791164658634537,384.0,399.0,249.0,267,1064,1330,2024
price_aware_greedy,1250,321.66181897096595,261.86181897096594,0.0,59.8,496.6384967842685,34.614000000000004,20.69327069934452,17.520833333333332,0.9948258451108862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1688311688311688,3.9411764705882355,430.0,462.0,221.0,267,1064,1330,2024
price_aware_greedy,1251,328.7555040115584,263.3555040115584,0.0,65.4,505.33284847362023,34.614000000000004,21.05553535306751,18.145833333333332,0.9962000746678458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1891252955082743,3.736625514403292,404.0,423.0,243.0,267,1064,1330,2024
price_aware_greedy,1252,340.47914787404574,267.6791478740457,0.0,72.8,507.16314960639295,34.614000000000004,21.131797900266374,18.28125,0.99562661759832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0056338028169014,1.1646191646191646,3.6576923076923076,355.0,407.0,260.0,267,1064,1330,2024
price_aware_greedy,1253,324.9727319100228,262.1727319100227,0.0,62.8,503.86924815632113,40.851,20.99455200651338,18.03125,0.9979610859046607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2573221757322175,3.7149122807017543,415.0,478.0,228.0,267,1064,1330,2024
price_aware_greedy,1254,329.933662557488,263.33366255748797,0.0,66.6,493.39746111715004,34.614,20.55822754654792,17.375,0.9909792499569224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4264392324093818,3.607843137254902,435.0,469.0,204.0,267,1064,1330,2024
price_aware_greedy,1255,325.95478486769014,261.1547848676901,0.0,64.8,494.18095271153163,32.913000000000004,20.590873029647152,17.3125,0.9963145859579926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2451923076923077,3.6991525423728815,372.0,416.0,236.0,267,1064,1330,2024
price_aware_greedy,1256,332.1780342168467,269.1780342168467,0.0,63.0,506.9745131776459,37.449,21.12393804906858,18.40625,0.9838481212322655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.188340807174888,3.796,350.0,446.0,250.0,267,1064,1330,2024
price_aware_greedy,1257,341.02024832573665,270.4202483257367,0.0,70.6,509.36362758042696,34.614000000000004,21.22348448251779,18.5625,0.9878254535185972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023474178403755,1.2130044843049328,3.8237704918032787,426.0,446.0,244.0,267,1064,1330,2024
price_aware_greedy,1258,327.00832824860584,261.4083282486058,0.0,65.6,491.9079320268933,40.851,20.49616383445389,17.1875,0.9939180335501575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2876984126984128,4.151041666666667,457.0,504.0,192.0,267,1064,1330,2024
price_aware_greedy,1259,317.5249724878264,260.72497248782645,0.0,56.8,494.13568746195756,31.212,20.588986977581566,17.291666666666668,0.9986088690415552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0021321961620469,1.2346938775510203,4.079601990049751,469.0,490.0,201.0,267,1064,1330,2024
price_aware_greedy,1260,331.9132722137997,265.2132722137997,0.0,66.69999999999999,501.3930616056242,34.614000000000004,20.89137756690101,17.822916666666668,0.9981956758049484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0053333333333334,1.2296983758700697,3.7364016736401675,375.0,431.0,239.0,267,1064,1330,2024
price_aware_greedy,1261,347.60279296018695,271.6027929601869,0.0,76.0,513.2362670630841,37.449,21.38484446096184,18.6875,0.9990786866303751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.228395061728395,3.8237704918032787,374.0,486.0,244.0,267,1064,1330,2024
price_aware_greedy,1262,330.079170858697,270.779170858697,0.0,59.3,516.9791823709281,40.851,21.540799265455338,18.989583333333332,0.9971697043522214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2203791469194314,3.567765567765568,358.0,422.0,273.0,267,1064,1330,2024
price_aware_greedy,1263,326.139083829116,260.73908382911594,0.0,65.4,495.6903088409873,34.614000000000004,20.65376286837447,17.395833333333332,0.9966657230716879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2328159645232817,3.6140350877192984,378.0,451.0,228.0,267,1064,1330,2024
price_aware_greedy,1264,325.87245355088146,262.4724535508815,0.0,63.39999999999999,495.69401109650465,34.614000000000004,20.65391712902103,17.479166666666668,0.99452875803705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.259493670886076,4.19,500.0,474.0,200.0,267,1064,1330,2024
price_aware_greedy,1265,325.6718606028514,261.4718606028514,0.0,64.2,495.2736971964107,34.614000000000004,20.636404049850444,17.354166666666668,0.9988466370805695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005390835579515,1.2287104622871046,3.602510460251046,371.0,411.0,239.0,267,1064,1330,2024
price_aware_greedy,1266,337.38644529544547,266.78644529544545,0.0,70.6,507.25718061076714,37.449,21.135715858781964,18.28125,0.9952454516003947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2479166666666666,3.699570815450644,415.0,480.0,233.0,267,1064,1330,2024
price_aware_greedy,1267,323.8918728964308,266.0918728964308,0.0,57.8,509.05596470281995,37.449,21.21066519595083,18.385416666666668,0.9952536527355512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2863340563991323,3.4136546184738954,390.0,461.0,249.0,267,1064,1330,2024
price_aware_greedy,1268,327.384272658714,262.784272658714,0.0,64.6,492.3539301834813,32.913000000000004,20.514747090978386,17.270833333333332,0.9904037641648665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0026178010471205,1.2405345211581291,3.733031674208145,382.0,449.0,221.0,267,1064,1330,2024
price_aware_greedy,1269,323.1373850667634,257.33738506676343,0.0,65.79999999999998,494.81417208363564,37.449,20.617257170151486,17.34375,0.9968153434287484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.162162162162162,3.6025641025641026,387.0,407.0,234.0,267,1064,1330,2024
price_aware_greedy,1270,318.372301954283,256.5723019542829,0.0,61.8,488.9592717321342,34.614000000000004,20.373302988838926,16.885416666666668,0.9998602489284375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2686230248306998,3.742081447963801,385.0,443.0,221.0,267,1064,1330,2024
price_aware_greedy,1271,329.2553925000001,268.0553925,0.0,61.2,507.40425000000005,34.614,21.141843750000003,18.239583333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.215311004784689,3.6798418972332017,406.0,418.0,253.0,267,1064,1330,2024
price_aware_greedy,1272,312.15349854462283,261.15349854462283,0.0,51.0,492.7815813894464,34.614000000000004,20.532565891226934,17.270833333333332,0.9921272657332159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.270042194092827,3.8341463414634145,421.0,474.0,205.0,267,1064,1330,2024
price_aware_greedy,1273,325.42524037272085,260.2252403727208,0.0,65.2,498.1155636647526,37.449,20.754815152698026,17.572916666666668,0.9973056927962247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2887323943661972,3.563876651982379,410.0,426.0,227.0,267,1064,1330,2024
price_aware_greedy,1274,331.725334184603,265.12533418460305,0.0,66.6,500.3297708893844,34.614,20.847073787057685,17.802083333333332,0.9923144825755879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2832980972515857,3.5213675213675213,341.0,473.0,234.0,267,1064,1330,2024
price_aware_greedy,1275,326.835552162207,256.93555216220705,0.0,69.89999999999999,492.482030194397,37.449,20.520084591433207,17.177083333333332,0.9974147145396713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2731481481481481,3.52991452991453,373.0,432.0,234.0,267,1064,1330,2024
price_aware_greedy,1276,328.4239460143648,263.0239460143648,0.0,65.39999999999999,494.56470629489,34.614000000000004,20.606862762287083,17.322916666666668,0.9978117939028545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1574074074074074,3.730769230769231,357.0,432.0,234.0,267,1064,1330,2024
price_aware_greedy,1277,331.0742148332097,267.4742148332097,0.0,63.6,508.3389057287804,40.851,21.180787738699184,18.447916666666668,0.9926948401028554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.227699530516432,3.7154150197628457,408.0,426.0,253.0,267,1064,1330,2024
price_aware_greedy,1278,327.7491609376382,259.9491609376381,0.0,67.8,496.5307763676192,34.614000000000004,20.6887823486508,17.5,0.9969079832631794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.216704288939052,3.8672566371681416,417.0,443.0,226.0,267,1064,1330,2024
price_aware_greedy,1279,331.6734625,266.4734625,0.0,65.19999999999999,500.31675000000007,34.614000000000004,20.84653125,17.71875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2060889929742389,3.843220338983051,382.0,427.0,236.0,267,1064,1330,2024
price_aware_greedy,1280,328.49607765951953,264.9960776595195,0.0,63.5,499.7212481307906,34.614,20.821718672116276,17.6875,0.9989942764564197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0027624309392265,1.161764705882353,3.8493723849372383,362.0,408.0,239.0,267,1064,1330,2024
price_aware_greedy,1281,328.7693625436571,263.9693625436571,0.0,64.8,503.3220235739285,34.614000000000004,20.97175098224702,17.96875,0.9941538481835611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2065727699530517,3.54320987654321,397.0,426.0,243.0,267,1064,1330,2024
price_aware_greedy,1282,331.9202130958181,271.62021309581814,0.0,60.300000000000004,509.7646737369316,34.614,21.240194739038817,18.541666666666668,0.9886362980336268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1870669745958429,3.889795918367347,409.0,433.0,245.0,267,1064,1330,2024
price_aware_greedy,1283,323.5170187251989,261.11701872519893,0.0,62.4,494.6919491412466,34.614000000000004,20.61216454755194,17.322916666666668,0.9983923842098886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2064676616915422,3.6452991452991452,362.0,402.0,234.0,267,1064,1330,2024
price_aware_greedy,1284,325.94651641470193,261.14651641470186,0.0,64.8,498.9568950459435,40.851,20.78987062691431,17.71875,0.9948275460390663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2027027027027026,3.715481171548117,343.0,444.0,239.0,267,1064,1330,2024
price_aware_greedy,1285,329.390458062869,266.79045806286905,0.0,62.599999999999994,514.2509080089657,37.449,21.427121167040237,18.854166666666668,0.9915761613083784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2413087934560327,3.759656652360515,471.0,489.0,233.0,267,1064,1330,2024
price_aware_greedy,1286,316.54381338002815,255.74381338002803,0.0,60.8,482.29493243758776,34.614000000000004,20.09562218489949,16.447916666666668,0.9934555703171665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2292134831460675,3.7815533980582523,376.0,445.0,206.0,267,1064,1330,2024
price_aware_greedy,1287,326.67127000000005,266.57126999999997,0.0,60.099999999999994,508.25475000000006,34.614000000000004,21.177281250000004,18.302083333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.150462962962963,3.742063492063492,391.0,432.0,252.0,267,1064,1330,2024
price_aware_greedy,1288,333.49913711294454,265.2991371129445,0.0,68.2,502.6049128529517,34.614000000000004,20.941871368872988,17.958333333333332,0.9917400516197103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.243559718969555,3.707818930041152,400.0,427.0,243.0,267,1064,1330,2024
price_aware_greedy,1289,331.86841665261954,258.2684166526196,0.0,73.6,485.94953641443624,34.614000000000004,20.24789735060151,16.71875,0.997000050798324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2190476190476192,3.7674418604651163,412.0,420.0,215.0,267,1064,1330,2024
price_aware_greedy,1290,323.15613124747875,258.7561312474787,0.0,64.4,490.1491757733711,32.913000000000004,20.422882323890462,17.052083333333332,0.9965500825693067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2058165548098434,3.7260273972602738,367.0,447.0,219.0,267,1064,1330,2024
price_aware_greedy,1291,326.759175,265.559175,0.0,61.199999999999996,501.1672500000001,37.449,20.881968750000002,17.78125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.260180995475113,3.8666666666666667,437.0,442.0,225.0,267,1064,1330,2024
price_aware_greedy,1292,335.95456143405534,267.1545614340554,0.0,68.80000000000001,499.51273104392294,34.614,20.813030460163457,17.71875,0.9969924035250326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.308641975308642,4.2388059701492535,524.0,486.0,201.0,267,1064,1330,2024
price_aware_greedy,1293,331.51890503284096,262.51890503284096,0.0,69.0,498.7317579151281,34.614000000000004,20.78048991313034,17.614583333333332,0.997614792468725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2248803827751196,3.773109243697479,380.0,418.0,238.0,267,1064,1330,2024
price_aware_greedy,1294,327.2374105815261,262.83741058152606,0.0,64.4,501.41922837976904,34.614000000000004,20.892467849157043,17.927083333333332,0.9933923266303126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1948356807511737,3.8135593220338984,415.0,426.0,236.0,267,1064,1330,2024
price_aware_greedy,1295,312.24748500000004,256.44748500000003,0.0,55.8,491.24475000000007,34.614000000000004,20.46853125,17.052083333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2284263959390862,3.4545454545454546,362.0,394.0,231.0,267,1064,1330,2024
price_aware_greedy,1296,313.65114851093006,254.65114851093003,0.0,59.0,485.9235578466564,37.449,20.24681491027735,16.677083333333332,0.9977251969350651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2185929648241205,3.6133333333333333,384.0,398.0,225.0,267,1064,1330,2024
price_aware_greedy,1297,325.5948560917942,260.7948560917942,0.0,64.79999999999998,498.21233153685694,34.614000000000004,20.75884714736904,17.645833333333332,0.9945256452588898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2643391521197007,3.4273858921161824,391.0,401.0,241.0,267,1064,1330,2024
price_aware_greedy,1298,334.58509268561943,260.7850926856194,0.0,73.8,492.4719537050608,34.614000000000004,20.519664737710865,17.15625,0.9991433795855352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.268181818181818,3.790909090909091,406.0,440.0,220.0,267,1064,1330,2024
price_aware_greedy,1299,325.10100691154145,268.7010069115414,0.0,56.400000000000006,512.6111700360669,40.851,21.35879875150279,18.625,0.9998588425188704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2741573033707865,3.477732793522267,419.0,445.0,247.0,267,1064,1330,2024
price_aware_greedy,1300,343.59464614272196,268.5946461427219,0.0,75.0,509.94877700850617,34.614000000000004,21.24786570868776,18.479166666666668,0.9972740650187606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004106776180698,1.312,3.8044444444444445,487.0,500.0,225.0,267,1064,1330,2024
price_aware_greedy,1301,325.1378927984846,263.53789279848456,0.0,61.599999999999994,494.30146187026446,34.614,20.59589424459435,17.302083333333332,0.9950671552395383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.259090909090909,3.865217391304348,364.0,440.0,230.0,267,1064,1330,2024
price_aware_greedy,1302,346.51750833894516,266.71750833894515,0.0,79.8,505.88560418420366,37.449,21.078566841008485,18.208333333333332,0.9930091727112303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2603036876355749,3.7276785714285716,452.0,461.0,224.0,267,1064,1330,2024
price_aware_greedy,1303,337.7450014003232,267.54500140032314,0.0,70.2,508.4006450010098,37.449,21.183360208375408,18.375,0.9964894011337071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2405345211581291,3.6625,386.0,449.0,240.0,267,1064,1330,2024
price_aware_greedy,1304,329.37870473440455,264.9787047344046,0.0,64.39999999999999,498.40532729501433,34.614000000000004,20.766888637292265,17.666666666666668,0.9938675040328212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2426966292134831,3.706896551724138,379.0,445.0,232.0,267,1064,1330,2024
price_aware_greedy,1305,336.40934614050207,265.609346140502,0.0,70.80000000000001,503.5787457515688,37.449,20.982447739648702,17.979166666666668,0.9983203849895902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.287912087912088,3.795744680851064,426.0,455.0,235.0,267,1064,1330,2024
price_aware_greedy,1306,312.8886372116244,256.0886372116245,0.0,56.800000000000004,480.4179053488265,32.913000000000004,20.01741272286777,16.333333333333332,0.993636826435618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2233502538071066,3.8333333333333335,375.0,394.0,216.0,267,1064,1330,2024
price_aware_greedy,1307,327.047731350278,262.447731350278,0.0,64.6,507.4174417196188,43.686,21.142393404984116,18.302083333333332,0.9967974918156073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2621359223300972,3.454183266932271,373.0,412.0,251.0,267,1064,1330,2024
price_aware_greedy,1308,320.3731752062979,263.5731752062979,0.0,56.8,496.7328756446809,32.913000000000004,20.697203151861704,17.458333333333332,0.9996787519161332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0044444444444445,1.1945606694560669,4.105263157894737,450.0,478.0,209.0,267,1064,1330,2024
price_aware_greedy,1309,308.9012950771928,256.70129507719275,0.0,52.2,487.78983617872757,34.614000000000004,20.32457650744698,16.833333333333332,0.9981928428522268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.215736040609137,3.6123348017621146,385.0,394.0,227.0,267,1064,1330,2024
price_aware_greedy,1310,337.69615718676914,260.5961571867692,0.0,77.1,491.91696777115374,37.449,20.496540323798072,17.135416666666668,0.9970496416049621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2962962962962963,3.6491228070175437,414.0,405.0,228.0,267,1064,1330,2024
price_aware_greedy,1311,328.5116337401902,263.41163374019015,0.0,65.1,501.5392538755942,34.614000000000004,20.89746891148309,17.8125,0.999685896969534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1902552204176333,3.6872427983539096,383.0,431.0,243.0,267,1064,1330,2024
price_aware_greedy,1312,333.9055984003003,265.9055984003003,0.0,68.0,507.02502625093837,34.614000000000004,21.126042760455764,18.25,0.9970663189302256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2204899777282852,3.679324894514768,427.0,449.0,237.0,267,1064,1330,2024
price_aware_greedy,1313,328.51259860324535,259.3125986032453,0.0,69.19999999999999,486.8338628226418,34.614000000000004,20.28474428427674,16.770833333333332,0.9973339449393116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1533333333333333,3.9061032863849765,389.0,450.0,213.0,267,1064,1330,2024
price_aware_greedy,1314,326.75378122832643,260.25378122832643,0.0,66.5,500.4373163385202,37.449,20.85155484743834,17.822916666666668,0.9941400807565338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2757009345794392,3.5041322314049586,345.0,428.0,242.0,267,1064,1330,2024
price_aware_greedy,1315,329.1695230814804,264.1695230814804,0.0,65.0,505.58207994212626,37.449,21.065919997588594,18.135416666666668,0.9981146913703292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3028953229398663,3.4139344262295084,413.0,449.0,244.0,267,1064,1330,2024
price_aware_greedy,1316,327.6708337672401,265.07083376724006,0.0,62.599999999999994,503.4374258351252,32.913000000000004,20.976559409796884,17.958333333333332,0.9980190568339299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2630331753554502,3.5918367346938775,391.0,422.0,245.0,267,1064,1330,2024
price_aware_greedy,1317,317.65840750000007,258.15840750000007,0.0,59.5,487.84275,34.614000000000004,20.32678125,16.802083333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005420054200542,1.245,3.763157894736842,369.0,400.0,228.0,267,1064,1330,2024
price_aware_greedy,1318,345.97614798534846,272.37614798534844,0.0,73.6,519.573274954214,34.614000000000004,21.648886456425583,19.197916666666668,0.9972475549253227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2224770642201834,3.518939393939394,407.0,436.0,264.0,267,1064,1330,2024
price_aware_greedy,1319,348.3523784109396,273.45237841093956,0.0,74.9,518.5954012841862,40.851,21.608141720174427,19.114583333333332,0.9977369544645941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3072519083969465,3.8217391304347825,436.0,524.0,230.0,267,1064,1330,2024
price_aware_greedy,1320,332.3116065865103,266.7116065865103,0.0,65.6,503.72762214534475,34.614000000000004,20.988650922722698,18.177083333333332,0.9893447370892643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.240174672489083,3.8099547511312215,435.0,458.0,221.0,267,1064,1330,2024
price_aware_greedy,1321,323.6784030384838,263.07840303848377,0.0,60.6,493.3705819838026,37.449,20.557107582658443,17.260416666666668,0.9929804746428177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0024213075060533,1.2669683257918551,3.9315068493150687,413.0,442.0,219.0,267,1064,1330,2024
price_aware_greedy,1322,333.7866653270312,268.18666532703116,0.0,65.6,511.27306511100323,37.449,21.303044379625135,18.583333333333332,0.9928871941804985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2618510158013545,3.6095617529880477,380.0,443.0,251.0,267,1064,1330,2024
price_aware_greedy,1323,337.3673847540806,271.7673847540806,0.0,65.60000000000001,513.852499231502,40.851,21.410520801312583,18.822916666666668,0.9855940827360681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2054794520547945,3.7587548638132295,391.0,438.0,257.0,267,1064,1330,2024
